Time step;Heat demand;Electricity demand;pvs0;solarthermic0;heatpump0;heatpump0OFF;chp0;chp0OFF;battery0Discharge;battery0Charge;thermalstorage1Discharge;thermalstorage1Charge;ElecBuy;ElecSell;battery0 SOC;thermalstorage1 SOC;Energy price [EUR];Total costs [EUR];CO2 emissions [kg CO2/kWh];
132,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0031;0,3000;-2,0472;0,8512
133,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0032;0,3000;-2,0719;0,8512
134,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0033;0,3000;-2,0965;0,8512
135,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0034;0,3000;-2,1212;0,8512
136,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0035;0,3000;-2,1458;0,8512
137,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0036;0,3000;-2,1705;0,8512
138,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0037;0,3000;-2,1952;0,8512
139,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0038;0,3000;-2,2198;0,8512
140,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0039;0,3000;-2,2445;0,8512
141,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0040;0,3000;-2,2691;0,8512
142,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0041;0,3000;-2,2938;0,8512
143,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0042;0,3000;-2,3185;0,8512
144,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0043;0,3000;-2,3431;0,8512
145,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0044;0,3000;-2,3678;0,8512
146,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0045;0,3000;-2,3924;0,8512
147,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0046;0,3000;-2,4171;0,8512
148,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0047;0,3000;-2,4418;0,8512
149,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0048;0,3000;-2,4664;0,8512
150,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0049;0,3000;-2,4911;0,8512
151,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0050;0,3000;-2,5157;0,8512
152,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0051;0,3000;-2,5404;0,8512
153,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0052;0,3000;-2,5651;0,8512
154,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0053;0,3000;-2,5897;0,8512
155,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0054;0,3000;-2,6144;0,8512
156,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0055;0,3000;-2,6390;0,8512
157,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0056;0,3000;-2,6637;0,8512
158,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0057;0,3000;-2,6884;0,8512
159,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0058;0,3000;-2,7130;0,8512
160,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0059;0,3000;-2,7377;0,8512
161,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0060;0,3000;-2,7623;0,8512
162,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0061;0,3000;-2,7870;0,8512
163,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0062;0,3000;-2,8117;0,8512
164,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0063;0,3000;-2,8363;0,8512
165,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0064;0,3000;-2,8610;0,8512
166,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0065;0,3000;-2,8856;0,8512
167,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0066;0,3000;-2,9103;0,8512
168,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0067;0,3000;-2,9349;0,8512
169,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0068;0,3000;-2,9596;0,8512
170,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0069;0,3000;-2,9843;0,8512
171,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0070;0,3000;-3,0089;0,8512
172,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0071;0,3000;-3,0336;0,8512
173,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0072;0,3000;-3,0582;0,8512
174,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0073;0,3000;-3,0829;0,8512
175,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0074;0,3000;-3,1076;0,8512
176,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0075;0,3000;-3,1322;0,8512
177,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0076;0,3000;-3,1569;0,8512
178,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0077;0,3000;-3,1815;0,8512
179,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0078;0,3000;-3,2062;0,8512
180,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0079;0,3000;-3,2309;0,8512
181,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0080;0,3000;-3,2555;0,8512
182,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0081;0,3000;-3,2802;0,8512
183,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0082;0,3000;-3,3048;0,8512
184,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0083;0,3000;-3,3295;0,8512
185,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0084;0,2687;-3,3516;0,8512
186,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0085;0,2375;-3,3711;0,8512
187,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0086;0,2062;-3,3881;0,8512
188,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0087;0,1750;-3,4025;0,8512
189,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0088;0,1437;-3,4143;0,8512
190,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0089;0,1125;-3,4235;0,8512
191,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0090;0,0812;-3,4302;0,8512
192,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0091;0,0500;-3,4343;0,8512
193,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0092;0,0500;-3,4384;0,8512
194,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0093;0,0500;-3,4425;0,8512
195,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0094;0,0500;-3,4466;0,8512
196,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0095;0,0500;-3,4507;0,8512
197,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0096;0,0500;-3,4549;0,8512
198,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0097;0,0500;-3,4590;0,8512
199,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0098;0,0500;-3,4631;0,8512
200,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0099;0,0500;-3,4672;0,8512
201,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0100;0,0500;-3,4713;0,8512
202,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0101;0,0500;-3,4754;0,8512
203,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0102;0,0500;-3,4795;0,8512
204,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0103;0,0500;-3,4836;0,8512
205,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0104;0,0500;-3,4877;0,8512
206,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0105;0,0500;-3,4918;0,8512
207,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0106;0,0500;-3,4960;0,8512
208,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0107;0,0500;-3,5001;0,8512
209,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0108;0,0500;-3,5042;0,8512
210,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0109;0,0500;-3,5083;0,8512
211,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0110;0,0500;-3,5124;0,8512
212,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0111;0,0500;-3,5165;0,8512
213,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0112;0,0500;-3,5206;0,8512
214,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0113;0,0500;-3,5247;0,8512
215,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0114;0,0500;-3,5288;0,8512
216,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0115;0,0500;-3,5329;0,8512
217,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0116;0,0500;-3,5371;0,8512
218,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0117;0,0500;-3,5412;0,8512
219,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0118;0,0500;-3,5453;0,8512
220,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0119;0,0500;-3,5494;0,8512
221,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0120;0,0500;-3,5535;0,8512
222,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0121;0,0500;-3,5576;0,8512
223,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0122;0,0500;-3,5617;0,8512
224,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0123;0,0500;-3,5658;0,8512
225,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0124;0,0500;-3,5699;0,8512
226,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0125;0,0500;-3,5740;0,8512
227,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0126;0,0500;-3,5782;0,8512
228,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0127;0,0500;-3,5823;0,8512
229,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0128;0,0500;-3,5864;0,8512
230,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0129;0,0500;-3,5905;0,8512
231,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0130;0,0500;-3,5946;0,8512
232,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0131;0,0500;-3,5987;0,8512
233,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0132;0,0500;-3,6028;0,8512
234,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0133;0,0500;-3,6069;0,8512
235,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0134;0,0500;-3,6110;0,8512
236,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0135;0,0500;-3,6151;0,8512
237,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0136;0,0500;-3,6193;0,8512
238,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0137;0,0500;-3,6234;0,8512
239,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0138;0,0500;-3,6275;0,8512
240,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0139;0,0500;-3,6316;0,8512
241,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0140;0,0500;-3,6357;0,8512
242,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0141;0,0500;-3,6398;0,8512
243,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0142;0,0500;-3,6439;0,8512
244,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0143;0,0500;-3,6480;0,8512
245,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0144;0,0500;-3,6521;0,8512
246,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0145;0,0500;-3,6562;0,8512
247,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0146;0,0500;-3,6604;0,8512
248,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0147;0,0500;-3,6645;0,8512
249,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0148;0,0500;-3,6686;0,8512
250,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0149;0,0500;-3,6727;0,8512
251,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0150;0,0500;-3,6768;0,8512
252,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0151;0,0500;-3,6809;0,8512
253,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0152;0,0500;-3,6850;0,8512
254,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0153;0,0500;-3,6891;0,8512
255,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0154;0,0500;-3,6932;0,8512
256,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0155;0,0500;-3,6973;0,8512
257,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0156;0,0500;-3,7015;0,8512
258,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0157;0,0500;-3,7056;0,8512
259,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0158;0,0500;-3,7097;0,8512
260,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0159;0,0500;-3,7138;0,8512
261,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0160;0,0500;-3,7179;0,8512
262,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0161;0,0500;-3,7220;0,8512
263,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0162;0,0500;-3,7261;0,8512
264,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0163;0,0500;-3,7302;0,8512
265,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0164;0,0500;-3,7343;0,8512
